,tconst,title,numVotes,averageRating,genres,runtimeMinutes,startYear,popularity,id_x,overview,poster_path,id_tmdb_x,id_tmdb_y,name_x,Unnamed: 0,id_tmdb,iso_639_1,iso_3166_1,name_y,key,site,size,type,official,published_at,id_y,lien
1526,tt3262342,La passion Van Gogh,63557,7.8,"Animation,Drama,Mystery",94,2017,39.206,339877,Loving Vincent est le premier long métrage d'animation réalisé uniquement par l'intermédiaire de toiles peintes à la main ! Plus de 120 peintures de l'artiste sont utilisées et l'intrigue est basée sur 800 lettres manuscrites de Van Gogh.,https://image.tmdb.org/t/p/original//dpP3PMi8gbocMiNvkIL4atIoXJF.jpg,tt3262342,339877,"artist,investigation,letter,painter,bullying,adult animation,struggling artist,19th century,mysterious death,controversial artist,vincent van gogh",0,339877,fr,FR,LA PASSION VAN GOGH Bande Annonce VF (avec la voix de Pierre Niney),xt48gxynSqg,YouTube,1080.0,Trailer,False,2017-08-30T13:00:06.000Z,626bee2c2ac499009fec1bd0,https://www.youtube.com/watch?v=xt48gxynSqg
1527,tt0762073,"Thirst, ceci est mon sang...",51351,7.1,"Drama,Fantasy,Horror",134,2009,26.528,22536,"Sang-hyun est un jeune prêtre aimé, respecté. Il se porte volontaire pour tester de nouveaux vaccins afin de combattre une nouvelle maladie infectieuse redoutable, baptisée FIV. Malheureusement, le test échoue, il est contaminé. Mais contre toute attente, il s'en sort miraculeusement, rentre chez lui. La nouvelle de sa guérison mystérieuse se propage, de plus en plus de gens viennent le trouver pour recevoir sa bénédiction espérant sans doute que le miracle se reproduise. Parmi eux, Sang-hyun retrouve un ami d'enfance, sa femme. Il est immédiatement attiré par elle. Alors qu'il est en plein tourment, sa santé se dégrade brusquement, il tombe vraiment malade, se met à tousser, à cracher du sang, meurt épuisé. Mais le lendemain, il revient à la vie ! Il n'est plus tout à fait le même qu'avant…",https://image.tmdb.org/t/p/original//qWnj8VNt2FSwLBAJ0BmCMwduEwQ.jpg,tt0762073,22536,"vampire,priest,self mutilation,childhood friends,blood transfusion,confessional,catholic guilt,lesion,jumping off a building",1,22536,fr,FR,"THIRST, CECI EST MON SANG - Bande Annonce VOST",aa3ZU86i1Lk,YouTube,360.0,Trailer,True,2009-06-19T17:10:03.000Z,5add9cc5925141041b0092e4,https://www.youtube.com/watch?v=aa3ZU86i1Lk
1528,tt5133308,Au bout du tunnel,15606,7.0,"Crime,Drama,Thriller",120,2016,14.471,394374,"Joaquin vit seul dans une grande maison depuis la mort de sa femme et de sa fille. Croulant sous les dettes, il choisit de louer une chambre à Berta, une jeune strip-teaseuse et sa fille. Une nuit, dans son sous-sol, il entend un bruit quasiment imperceptible provenant de l'autre côté du mur. A l'aide d'une caméra et d'un microphone discrètement introduits dans la paroi, il découvre que des malfrats sont en train de creuser un tunnel pour cambrioler la banque voisine...",https://image.tmdb.org/t/p/original//2yg9ZAKtWZYQygi1Y1JZntWBfQQ.jpg,tt5133308,394374,"computer,rain,wheelchair,stripper,bank robbery,tunnel",0,394374,fr,FR,AU BOUT DU TUNNEL Bande Annonce VF (2017),B5jTt241zj8,YouTube,1080.0,Trailer,False,2017-02-16T11:34:55.000Z,591367e3c3a36864a7058b42,https://www.youtube.com/watch?v=B5jTt241zj8
1529,tt11897478,The Stranger,26388,6.6,"Crime,Drama,Thriller",117,2022,26.273,848791,"En essayant de gagner sa confiance et d'obtenir des aveux, un policier infiltré noue une relation intime et intense avec le suspect d'un meurtre.",https://image.tmdb.org/t/p/original//pt0H8fumeK0C1TycRyJ7yt6pO8K.jpg,tt11897478,848791,"australia,friendship,paranoia,investigation,based on true story,criminal,sting operation,cold case,undercover detective,unsolved murder",0,848791,fr,FR,The Stranger (2022) |BANDE ANNONCE VF|,lxI0JZvhmX8,YouTube,1080.0,Trailer,False,2022-10-19T11:58:18.000Z,6352735a4ca676007a52bc1b,https://www.youtube.com/watch?v=lxI0JZvhmX8
1530,tt4669986,Loving,36354,7.0,"Biography,Drama,Romance",123,2016,54.542,339419,"Mildred et Richard Loving s'aiment et décident de se marier. Rien de plus naturel – sauf qu'il est blanc et qu'elle est noire dans l'Amérique ségrégationniste de 1958. L'État de Virginie où les Loving ont décidé de s'installer les poursuit en justice : le couple est condamné à une peine de prison, avec suspension de la sentence à condition qu'il quitte l'État. Considérant qu'il s'agit d'une violation de leurs droits civiques, Richard et Mildred portent leur affaire devant les tribunaux. Ils iront jusqu'à la Cour Suprême qui, en 1967, casse la décision de la Virginie. Désormais, l'arrêt ""Loving v. Virginia"" symbolise le droit de s'aimer pour tous, sans aucune distinction d'origine.",https://image.tmdb.org/t/p/original//dlcuKb0Q6JdPGPdMaoI3LnpSVg7.jpg,tt4669986,339419,"court,marriage,civil rights,biography,supreme court,interracial relationship,interracial marriage,virginia,interracial couple",5,339419,fr,FR,"LOVING de Jeff Nichols avec Joel Edgerton, Ruth Negga - Bande-annonce VOST",E6o4rW5U2pw,YouTube,1080.0,Trailer,True,2016-08-03T13:54:06.000Z,5ca2b58ac3a3682b2d101cf5,https://www.youtube.com/watch?v=E6o4rW5U2pw
1531,tt13087796,I'm Your Man,12570,7.0,"Comedy,Drama,Romance",108,2021,14.806,795813,"Alma, brillante scientifique, se révèle être une parfaite candidate pour se prêter à une expérience : pendant trois semaines, elle doit vivre avec Tom, un robot à l’apparence humaine parfaite, spécialement programmé pour correspondre à sa définition de l’homme idéal. Son existence ne doit servir qu’un seul but : rendre Alma heureuse.",https://image.tmdb.org/t/p/original//qQS0kcUrCOjrmteHDsPRwl5kuLU.jpg,tt13087796,795813,"berlin, germany,loneliness,scientist,based on short story,woman director,female scientist,single woman,father daughter relationship,scientific experiment,human android relationship",0,795813,fr,FR,I'M YOUR MAN Bande Annonce (2022) Dan Stevens,Y57y8op8mEk,YouTube,1080.0,Trailer,False,2022-05-02T14:02:24.000Z,62b36624e78687006180f14a,https://www.youtube.com/watch?v=Y57y8op8mEk
1532,tt11809034,Rurôni Kenshin: Sai shûshô - The Final,10632,7.2,"Action,Adventure,Drama",138,2021,44.905,602063,"En 1879, Kenshin se bat avec ses alliés contre son plus grand ennemi : son ancien beau-frère Enishi Yukishiro, entouré de ses sbires qui ont juré de se venger.",https://image.tmdb.org/t/p/original//9Cd5UkJEJuDVeDAYiuZkxrvckPK.jpg,tt11809034,602063,"japan,samurai,chambara,based on manga,samurai sword,jidaigeki,shinsengumi,bakumatsu",0,602063,fr,FR,KENSHIN L’ACHÈVEMENT Bande Annonce VF (2021),yqOPf-Rag50,YouTube,1080.0,Trailer,False,2021-06-05T17:56:59.000Z,60d245ffe54d5d007fe48468,https://www.youtube.com/watch?v=yqOPf-Rag50
1533,tt1979319,Kenshin le vagabond,28972,7.4,"Action,Adventure,Drama",134,2012,31.705,127533,"À l’aube d’une ère nouvelle, le légendaire tueur Battosai décide de se retirer. Dix ans plus tard, un homme doté d’une incroyable dextérité fait son apparition. Ce combattant hors pair qui se fait appeler Kenshin rôde tel un vagabond sur les routes du Japon. Armé d’un sabre dont la lame ne peut pas tuer, il tente de protéger un idéal dans une nation plongée dans le chaos...",https://image.tmdb.org/t/p/original//8DMW2vfIEpj2btL8ykU2NwXSCd0.jpg,tt1979319,127533,"japan,assassin,samurai,based on manga,jidaigeki,shinsengumi,19th century,meiji period,bakumatsu",0,127533,fr,FR,KENSHIN LE VAGABOND Bande Annonce VF (2016),4mOMzO8QTPw,YouTube,1080.0,Trailer,False,2016-04-20T00:58:09.000Z,64ebc7cfe894a6011ef9239e,https://www.youtube.com/watch?v=4mOMzO8QTPw
1534,tt3029556,Kenshin: La fin de la légende,14577,7.5,"Action,Adventure,Drama",134,2014,25.987,221732,"Après avoir remercié Kaoru qui tentait désespérément de l’arrêter, Kenshin se rend finalement à Kyoto.  Là-bas, armé de son sabre, il va devoir faire face à son ennemi le plus redoutable jusqu’à maintenant : Shishio, l’homme que tout le monde craint. Mais c’est sans compter les nombreux alliés de Sojiro qui vont se mettre sur son chemin.",https://image.tmdb.org/t/p/original//f757y0Q8RxXNtvHvOBymxFSMGoV.jpg,tt3029556,221732,"japan,samurai,based on manga,samurai sword,jidaigeki,shinsengumi,meiji period,bakumatsu",0,221732,fr,FR,KENSHIN LA FIN DE LA LÉGENDE Bande Annonce VF (2016),IkMQhRCpIgM,YouTube,1080.0,Trailer,False,2016-10-12T04:27:04.000Z,64ebc950c5c1ef010286b541,https://www.youtube.com/watch?v=IkMQhRCpIgM
1535,tt3029558,Kenshin Kyoto Inferno,18317,7.5,"Action,Adventure,Drama",138,2014,24.181,221731,"Une nouvelle vie commence pour Kenshin, installé avec Kaoru et ses amis, jusqu'au jour où il est appelé par le gouvernement : Makoto Shishio, célèbre assassin, a été trahi, brûlé vif et laissé pour mort. Survivant et avide de vengeance, il est désormais à Kyoto où il prépare un complot avec sa troupe de guerriers pour renverser le gouvernement. Kenshin se voit donc obligé d'aller contrer les plans de Shishio pour l'avenir de son pays.",https://image.tmdb.org/t/p/original//qhZDlaUAKwlaaK7GjTGcptV14Db.jpg,tt3029558,221731,"japan,samurai,based on manga,samurai sword,kyoto, japan,jidaigeki,shinsengumi,19th century,meiji period,bakumatsu",0,221731,fr,FR,KENSHIN KYOTO INFERNO BANDE ANNONCE VOST,4SJpo0gamGY,YouTube,720.0,Trailer,True,2016-07-04T10:42:31.000Z,5784b4e192514117d400192e,https://www.youtube.com/watch?v=4SJpo0gamGY
1536,tt2304771,Mandela: Un long chemin vers la liberté,29168,7.1,"Biography,Drama,History",141,2013,17.13,192136,"Le film retrace le parcours exceptionnel de Nelson Mandela, de son enfance en milieu rural à son investiture comme premier président de la République d’Afrique du Sud élu démocratiquement. Mandela: Long Walk to Freedom raconte le destin passionnant d’un homme ordinaire qui sut s’insurger contre l’ordre établi et faire triompher ses convictions. Un portrait intime qui célèbre l’édification d’une icône moderne.",https://image.tmdb.org/t/p/original//v98GX1HXyZXCL0so1keWAjA8TOo.jpg,tt2304771,192136,"prison,south africa,apartheid,biography,nelson mandela,historical figure",0,192136,fr,FR,Mandela : Un long chemin vers la liberté - Bande Annonce VOST,k1TQ3nY3-AU,YouTube,1080.0,Trailer,True,2013-10-21T07:42:02.000Z,5ab57934c3a36874770004f6,https://www.youtube.com/watch?v=k1TQ3nY3-AU
1537,tt9198364,Trois mille ans à t'attendre,60719,6.7,"Drama,Fantasy,Romance",108,2022,54.876,556694,"Alithea Binnie, bien que satisfaite par sa vie, porte un regard sceptique sur le monde. Un jour, elle rencontre un génie qui lui propose d’exaucer trois vœux en échange de sa liberté.  Mais Alithea est bien trop érudite pour ignorer que, dans les contes, les histoires de vœux se terminent mal.  Il plaide alors sa cause en lui racontant son passé extraordinaire. Séduite par ses récits, elle finit par formuler un vœu des plus surprenants.",https://image.tmdb.org/t/p/original//mJujRLEzYAg0Tg3vHHpqhHnTHqO.jpg,tt9198364,556694,"mythology,longing,djinn,desire,storytelling,wish fulfillment,genie,public speaking,istanbul, turkey,scholar,lonely woman,wishes,doctorate,romantic",1,556694,fr,FR,TROIS MILLE ANS À T'ATTENDRE - Bande Annonce Teaser VF 2022,Piph4cLvy5Q,YouTube,2160.0,Trailer,False,2022-05-20T10:00:45.000Z,630117db33a376007a442a19,https://www.youtube.com/watch?v=Piph4cLvy5Q
1538,tt1422032,Même la pluie,14212,7.4,"Drama,History",103,2010,9.782,53596,"Sebastian, jeune réalisateur passionné et son producteur arrivent dans le décor somptueux des montagnes boliviennes pour entamer le tournage d'un film. Les budgets de production sont serrés et Costa, le producteur, se félicite de pouvoir employer des comédiens et des figurants locaux à moindre coût. Mais bientôt le tournage est interrompu par la révolte menée par l'un des principaux figurants contre le pouvoir en place qui souhaite privatiser l'accès à l'eau courante. Costa et Sebastian se trouvent malgré eux emportés dans cette lutte pour la survie d'un peuple démuni. Ils devront choisir entre soutenir la cause de la population et la poursuite de leur propre entreprise sur laquelle ils ont tout misé. Ce combat pour la justice va bouleverser leur existence.",https://image.tmdb.org/t/p/original//n11YA4N9psyJTR3MwqAEZvqDRBK.jpg,tt1422032,53596,"demonstration,water supply,water shortage,documentary filmmaking,political protest,woman director,post colonialism,civil unrest,quechua indian,cochabamba bolivia",0,53596,fr,FR,Même La Pluie Bande-annonce VOSTFR,4E3GHKOUv7A,YouTube,360.0,Trailer,False,2011-01-01T11:51:17.000Z,533ec6afc3a3685448005c58,https://www.youtube.com/watch?v=4E3GHKOUv7A
1539,tt7818580,Lettre à Franco,6930,6.9,"Drama,History,War",107,2019,10.86,542921,"Salamanque, Espagne, 1936. Au début de la rébellion militaire qui a déclenché la guerre civile espagnole (1936-39), l'écrivain Miguel de Unamuno soutient le soulèvement dans l'espoir que le chaos politique dominant prendra fin. Mais quand la confrontation devient sanglante, Unamuno doit remettre en question sa position initiale.",https://image.tmdb.org/t/p/original//kA8auAcpWxlaDYClmrcidwq0EA5.jpg,tt7818580,542921,"spanish civil war (1936-39),franco regime (francoism),law and ethics,moral dilemma,spanish second republic (1931-39),political repression,college professor,1930s,spanish history,portrait of an artist,salamanca, spain,military uprising,famous address",0,542921,fr,FR,Bande-annonce VOST,pPUh9ViKkMg,YouTube,1080.0,Trailer,True,2019-12-09T17:01:37.000Z,5dee85290257640018551f75,https://www.youtube.com/watch?v=pPUh9ViKkMg
1540,tt0415978,"Moi, toi et tous les autres",37416,7.2,"Comedy,Drama",91,2005,12.245,1382,"Christine Jesperson, une jeune artiste touchante et spontanée, mélange dans son quotidien art et réalité. Elle entre sur la pointe des pieds dans la vie de Richard, vendeur de chaussures, père de deux garçons et tout juste redevenu célibataire. Autour d'eux, Robby et Peter, les enfants de Richard, son ex-femme, la patronne d'une galerie d'art, les voisins et les voisines. Tous sont à la recherche d'un lien qui les connecte aux autres sur Terre...",https://image.tmdb.org/t/p/original//bIQqJevBFZ9oYmlHqZJLI5TtOyW.jpg,tt0415978,1382,"sibling relationship,playground,sex talk,art gallery,separation,self mutilation,shoe salesman,chat session,female artist,meeting on the internet,hope chest,woman director",0,1382,fr,FR,"Moi, Toi Et Tous Les Autres (Me And You And Everyone We Know) - Bande Annonce (VOST)",OYtWgmouQws,YouTube,360.0,Trailer,False,2016-12-15T23:06:19.000Z,5ec6ccd2e635710020ccf580,https://www.youtube.com/watch?v=OYtWgmouQws
1541,tt5476944,Black Butler: Book of the Atlantic,1496,7.6,"Animation,Fantasy,Horror",101,2017,16.149,432131,"Après avoir entendu parler d'une société secrète nommée Aurora qui proclame avoir rendu possible la résurrection des morts, Ciel et Sebastian décident de s'inviter dans une de leurs réunions à bord d'un gigantesque paquebot de luxe: le Campania.  Cependant, les choses ne se passent pas comme prévues. Pendant ladite réunion, les cadavres se déchaînent et attaquent les passagers. Le capitaine fait parti de leurs victimes et, privé de son conducteur, le paquebot percute un iceberg...",https://image.tmdb.org/t/p/original//cgIdR3Jyk7SQexuQ1YhBO9NG6lJ.jpg,tt5476944,432131,"butler,victorian england,based on manga,adult animation,dark fantasy,shounen,anime",0,432131,fr,FR,Black Butler: Book of the Atlantic (VF) - Trailer,AujIDZMXX1I,YouTube,1080.0,Trailer,False,2018-12-21T07:00:43.000Z,5df8573b5c324700137c368e,https://www.youtube.com/watch?v=AujIDZMXX1I
1542,tt3547740,La famille Bélier,29831,7.3,"Comedy,Drama,Music",106,2014,20.215,304410,"Dans la famille Bélier, tout le monde est sourd sauf Paula, 16 ans. Elle est une interprète indispensable à ses parents au quotidien, notamment pour l’exploitation de la ferme familiale. Un jour, poussée par son professeur de musique qui lui a découvert un don pour le chant, elle décide de préparer le concours de Radio France. Un choix de vie qui signifierait pour elle l’éloignement de sa famille et un passage inévitable à l’âge adulte.",https://image.tmdb.org/t/p/original//kAQeZUZ1pMTSjSF3d6eBZClFGgN.jpg,tt3547740,304410,"deaf,coming of age,teenage girl,singing,family,sign languages",0,304410,fr,FR,La Famille Bélier - Spot 30s,WZToz2adGSc,YouTube,1080.0,Teaser,True,2014-12-10T11:55:48.000Z,58b0f35bc3a368070100349f,https://www.youtube.com/watch?v=WZToz2adGSc
1543,tt6485304,Quién te cantará,3353,6.9,"Drama,Music,Mystery",125,2018,11.696,438373,"Lila Cassen, ancienne star de la chanson des années 90, prépare son grand retour sur scène. Mais un accident la rend alors amnésique. Avec l'aide de Violeta, sa plus grande fan et imitatrice, Lila va apprendre à redevenir qui elle était.",https://image.tmdb.org/t/p/original//usfnfZwLOx16P8mRH0IiWBvYTQO.jpg,tt6485304,438373,"amnesia,identity crisis,nightclub singer,spanish singer,mother daughter relationship,retired singer,abusive daughter,karaoke singer",0,438373,fr,FR,QUIEN TE CANTARA - Bande Annonce VOST,bYdm1Xk0rD0,YouTube,1080.0,Trailer,True,2018-10-01T08:23:38.000Z,5bc5928792514144670107c4,https://www.youtube.com/watch?v=bYdm1Xk0rD0
1544,tt4262980,Shin Godzilla,36079,6.8,"Action,Drama,Horror",120,2016,89.716,315011,"Un raz de marée inonde une partie de la côte de Tokyo. Après avoir pensé qu’il s’agissait d’une catastrophe naturelle, les scientifiques se rendent compte que le responsable de ce désastre n’est autre que Godzilla, une créature géante prête à tout détruire sur son passage.",https://image.tmdb.org/t/p/original//8ulwqKiHxz5uH0g0I1BVeNDTWlo.jpg,tt4262980,315011,"japan,monster,bureaucracy,politics,giant monster,nuclear radiation,political incompetence,tokyo, japan,destruction,reboot,kaiju,hopeless,satirical,political turmoil,human made disaster,godzilla,nuclear disaster,us japan relations,intense,scathing",0,315011,fr,FR,GODZILLA RESURGENCE Bande Annonce ★ Monster Movie (2016),RvXUgEuY8T4,YouTube,1080.0,Trailer,False,2017-10-26T15:58:02.000Z,6319bb7f0f0da5007defdfda,https://www.youtube.com/watch?v=RvXUgEuY8T4
1545,tt3689910,Miss Hokusai,3498,6.7,"Animation,Biography,Drama",93,2015,41.893,267970,"En 1814, HOKUSAI est un peintre reconnu de tout le Japon. Il réside avec sa fille O-Ei dans la ville d’EDO (l’actuelle TOKYO), enfermés la plupart du temps dans leur étrange atelier aux allures de taudis. Le ""fou du dessin"", comme il se plaisait lui-même à se nommer et sa fille réalisent à quatre mains des œuvres aujourd’hui célèbres dans le monde entier. O-Ei, jeune femme indépendante et éprise de liberté, contribue dans l’ombre de son père à cette incroyable saga artistique.",https://image.tmdb.org/t/p/original//7HEijg1qxxV393t49hSR89VScIO.jpg,tt3689910,267970,"japan,artist,biography,tokyo, japan,art history,edo period,anime,ukiyo-e,genre of art",0,267970,fr,FR,MISS HOKUSAI Bande Annonce (Animation - 2015),_HRiweXiRKk,YouTube,720.0,Trailer,False,2015-07-03T14:51:47.000Z,5691c5afc3a3684d010006e0,https://www.youtube.com/watch?v=_HRiweXiRKk
1546,tt2042583,Rêves d'or,5128,7.6,Drama,108,2013,9.962,186976,"Originaires du Guatemala, Juan, Sara et Samuel aspirent à une vie meilleure et tentent de se rendre aux États-Unis. Pendant leur périple à travers le Mexique, ils rencontrent Chauk, un indien du Chiapas ne parlant pas l'espagnol et qui se joint à eux.  Mais, lors de leur voyage dans des trains de marchandises ou le long des voies de chemin de fer, ils devront affronter une dure et violente réalité...",https://image.tmdb.org/t/p/original//9vKLr3sucD4pRri5VCv94fCbbXA.jpg,tt2042583,186976,immigrant experience,0,186976,fr,FR,REVES D'OR - Bande Annonce VOST,I6PPWh3vxzo,YouTube,1080.0,Trailer,False,2014-04-29T16:22:44.000Z,55aceff4c3a3683002008a6b,https://www.youtube.com/watch?v=I6PPWh3vxzo
1547,tt8652728,Waves,30630,7.5,"Drama,Romance,Sport",135,2019,36.506,533444,"Le parcours des membres d’une famille afro-américaine, menée par un patriarche protecteur, mais très exigeant, sur les eaux troubles du malheur et du deuil. Un chemin douloureux qui finira par les rassembler sur les rives de l’amour et du pardon, si tant est qu’ils parviennent à accepter de lâcher prise.",https://image.tmdb.org/t/p/original//xVHO6F3JNn1UDttNzv28KlfMeqc.jpg,tt8652728,533444,"high school,florida,regret,forgiveness,wrestling,loss,coming of age,grief,tragedy,interracial relationship,break-up,dying father,healing process,family dynamics,generation z,downward spiral,father son relationship,father daughter relationship,brother sister relationship,toxic masculinity,african american,teen pregnancy,stepmother stepdaughter relationship,high school athlete,stepmother stepson relationship,diverging narrative",0,533444,fr,FR,Waves - Bande Annonce [VF],pnLADdFJsrY,YouTube,1080.0,Trailer,True,2020-01-17T16:22:56.000Z,5e21e2842811a10015a1fa1c,https://www.youtube.com/watch?v=pnLADdFJsrY
1548,tt12263384,Tyler Rake 2,146931,7.0,"Action,Crime,Thriller",122,2023,114.915,697843,"Après avoir miraculeusement survécu aux événements du premier volet, le mercenaire australien des forces spéciales Tyler Rake est de retour pour une nouvelle mission périlleuse : extraire de prison la famille martyrisée d'un impitoyable gangster géorgien.",https://image.tmdb.org/t/p/original//4nRevDnwDYSsJr0X3VOLHOmRoqq.jpg,tt12263384,697843,"mercenary,rescue mission,sequel,based on graphic novel",0,697843,fr,FR,Bande-annonce officielle [VF],Lc2mwVUuGn8,YouTube,1080.0,Trailer,True,2023-05-16T13:30:01.000Z,648c71cec3c891010ca40f0e,https://www.youtube.com/watch?v=Lc2mwVUuGn8
1549,tt5247022,Paterson,88817,7.3,"Comedy,Drama,Romance",118,2016,29.248,370755,"Paterson vit à Paterson, New Jersey, cette ville des poètes – de William Carlos Williams à Allan Ginsberg – aujourd’hui en décrépitude. Chauffeur de bus d’une trentaine d’années, il mène une vie réglée aux côtés de Laura, qui multiplie projets et expériences avec enthousiasme et de Marvin, bouledogue anglais. Chaque jour, Paterson écrit des poèmes sur un carnet secret qui ne le quitte pas…",https://image.tmdb.org/t/p/original//AuJ1ZlfqwuAr9H5Qr1U9KILylse.jpg,tt5247022,370755,"husband wife relationship,new jersey,poetry,routine,eavesdropping,beer,notebook,bus driver,hobby,twins,dog,drink,veteran,aspiration,ex-boyfriend ex-girlfriend relationship,cupcake,female artist,baking,meditative,calm,philosophical,repetition,bulldog,aspiring artist,writing a poem,fame-seeking,loving,mundanity,beauty in the mundane",2,370755,fr,FR,PATERSON - Spot,atCiC9b6FkE,YouTube,1080.0,Teaser,True,2016-11-30T10:12:20.000Z,5ae8702ac3a368135801b48c,https://www.youtube.com/watch?v=atCiC9b6FkE
1550,tt5540188,Le Caire Confidentiel,9236,6.8,"Crime,Drama,Mystery",111,2017,8.388,428495,"Au Caire, quelques semaines avant la révolution de 2011, un inspecteur est chargé d'enquêter sur le meurtre d'une chanteuse. Il réalise rapidement que les coupables pourraient être liés au cercle rapproché du Président.",https://image.tmdb.org/t/p/original//gXBwlzEXiapotDdpTtFTQYg1QuX.jpg,tt5540188,428495,"hotel,egypt,cairo,witness,police corruption,sexual blackmail,egyptian revolution",0,428495,fr,FR,Le Caire confidentiel - Bande-annonce - Sortie: 19.07.17,AAuTLwWuuO4,YouTube,1080.0,Trailer,False,2017-06-27T10:41:22.000Z,5a09684892514177f60156f1,https://www.youtube.com/watch?v=AAuTLwWuuO4
